����������������������������������������������������������������7386,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A,N/A,-88
����������������������������������������������������������������7148,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000000,0.000000,-89
516911,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A,N/A,-104
506,1,1007.21,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.21,1007.21,1007.21,1007.20,1007.20,1007.20,1007.20,1007.21,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.21,1007.21,1007.21,1007.21,19.53,N/A,N/A,-91
1006,1,1007.20,1007.20,1007.20,1007.20,1007.20,1007.21,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.21,1007.21,1007.21,1007.21,1007.21,1007.20,1007.21,1007.21,1007.21,1007.20,1007.20,19.53,0.000000,0.000000,-97
1506,1,1007.20,1007.20,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.21,1007.22,1007.22,1007.22,1007.22,1007.22,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.21,1007.21,1007.21,19.57,N/A,N/A,-103
2006,1,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.19,1007.21,1007.21,1007.20,1007.20,1007.20,1007.21,1007.21,1007.21,1007.20,1007.20,19.46,0.000000,0.000000,-101
3006,1,1007.21,1007.21,1007.21,1007.21,1007.20,1007.20,1007.19,1007.20,1007.20,1007.20,1007.21,1007.21,1007.20,1007.19,1007.19,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,1007.20,19.50,0.000000,0.000000,-92
3506,1,1007.20,1007.20,1007.20,1007.20,1007.19,1007.19,1007.19,1007.20,1007.22,1007.22,1007.20,1007.20,1007.20,1007.20,1007.20,1007.19,1007.19,1007.19,1007.20,1007.20,1007.20,1007.19,1007.19,1007.19,1007.19,19.53,N/A,N/A,-95
4006,1,1007.20,1007.20,1007.20,1007.20,1007.21,1007.21,1007.21,1007.20,1007.19,1007.19,1007.20,1007.20,1007.20,1007.19,1007.20,1007.20,1007.20,1007.20,1007.20,1007.19,1007.19,1007.19,1007.20,1007.20,1007.20,19.65,0.000000,0.000000,-94
